,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Year,Value
0,0,0,0,0,Afghanistan,2019,0.0
1,1,1,1,1,Angola,2019,0.0
2,2,2,2,2,Albania,2019,0.0
3,3,3,3,3,United Arab Emirates,2019,26.8
4,4,4,4,4,Argentina,2019,44.6
5,5,5,5,5,Armenia,2019,0.0
6,6,6,6,6,Antigua and Barbuda,2019,75.1
7,7,7,7,7,Australia,2019,77.3
8,8,8,8,8,Austria,2019,97.2
9,9,9,9,9,Azerbaijan,2019,0.0
10,10,10,10,10,Burundi,2019,0.0
11,11,11,11,11,Belgium,2019,97.6
12,12,12,12,12,Benin,2019,5.8
13,13,13,13,13,Burkina Faso,2019,10.2
14,14,14,14,14,Bangladesh,2019,5.0
15,15,15,15,15,Bulgaria,2019,83.6
16,16,16,16,16,Bahrain,2019,60.4
17,17,17,17,17,Bahamas,2019,0.0
18,18,18,18,18,Bosnia and Herzegovina,2019,27.9
19,19,19,19,19,Belarus,2019,77.5
20,20,20,20,20,Belize,2019,17.0
21,21,21,21,21,Bolivia,2019,31.1
22,22,22,22,22,Brazil,2019,65.8
23,23,23,23,23,Barbados,2019,67.2
24,24,24,24,24,Brunei Darussalam,2019,42.5
25,25,25,25,25,Bhutan,2019,59.7
26,26,26,26,26,Botswana,2019,0.7
27,27,27,27,27,Central African Republic,2019,0.0
28,28,28,28,28,Canada,2019,84.7
29,29,29,29,29,Switzerland,2019,99.0
30,30,30,30,30,Chile,2019,65.7
31,31,31,31,31,China,2019,51.8
32,32,32,32,32,Cote dIvoire,2019,2.1
33,33,33,33,33,Cameroon,2019,10.2
34,34,34,34,34,Democratic Republic of the Congo,2019,3.5
35,35,35,35,35,Congo,2019,0.0
36,36,36,36,36,Colombia,2019,100.0
37,37,37,37,37,Comoros,2019,0.0
38,38,38,38,38,Cabo Verde,2019,0.0
39,39,39,39,39,Costa Rica,2019,64.8
40,40,40,40,40,Cuba,2019,25.9
41,41,41,41,41,Cyprus,2019,77.5
42,42,42,42,42,Czech Republic,2019,89.5
43,43,43,43,43,Germany,2019,97.9
44,44,44,44,44,Djibouti,2019,0.0
45,45,45,45,45,Dominica,2019,62.4
46,46,46,46,46,Denmark,2019,99.8
47,47,47,47,47,Dominican Republic,2019,5.7
48,48,48,48,48,Algeria,2019,91.6
49,49,49,49,49,Ecuador,2019,53.6
50,50,50,50,50,Egypt,2019,16.3
51,51,51,51,51,Eritrea,2019,0.0
52,52,52,52,52,Spain,2019,89.0
53,53,53,53,53,Estonia,2019,74.4
54,54,54,54,54,Ethiopia,2019,0.0
55,55,55,55,55,Finland,2019,97.7
56,56,56,56,56,Fiji,2019,40.0
57,57,57,57,57,France,2019,94.8
58,58,58,58,58,Micronesia,2019,0.0
59,59,59,59,59,Gabon,2019,0.0
60,60,60,60,60,United Kingdom of Great Britain and Northern Ireland,2019,92.9
61,61,61,61,61,Georgia,2019,0.0
62,62,62,62,62,Ghana,2019,0.0
63,63,63,63,63,Guinea,2019,2.5
64,64,64,64,64,Gambia,2019,0.0
65,65,65,65,65,Guinea-Bissau,2019,0.0
66,66,66,66,66,Equatorial Guinea,2019,0.0
67,67,67,67,67,Greece,2019,83.0
68,68,68,68,68,Grenada,2019,78.8
69,69,69,69,69,Guatemala,2019,16.6
70,70,70,70,70,Guyana,2019,44.2
71,71,71,71,71,Honduras,2019,40.3
72,72,72,72,72,Croatia,2019,80.0
73,73,73,73,73,Haiti,2019,0.9
74,74,74,74,74,Hungary,2019,89.2
75,75,75,75,75,Indonesia,2019,49.8
76,76,76,76,76,India,2019,16.1
77,77,77,77,77,Ireland,2019,81.7
78,78,78,78,78,Iran,2019,19.0
79,79,79,79,79,Iraq,2019,0.0
80,80,80,80,80,Iceland,2019,84.8
81,81,81,81,81,Israel,2019,72.2
82,82,82,82,82,Italy,2019,83.7
83,83,83,83,83,Jamaica,2019,31.7
84,84,84,84,84,Jordan,2019,43.1
85,85,85,85,85,Japan,2019,86.5
86,86,86,86,86,Kazakhstan,2019,2.2
87,87,87,87,87,Kenya,2019,5.5
88,88,88,88,88,Kyrgyzstan,2019,0.0
89,89,89,89,89,Cambodia,2019,0.0
90,90,90,90,90,Kiribati,2019,0.0
91,91,91,91,91,South Korea,2019,96.7
92,92,92,92,92,Kuwait,2019,0.0
93,93,93,93,93,Laos,2019,18.7
94,94,94,94,94,Lebanon,2019,61.4
95,95,95,95,95,Liberia,2019,0.0
96,96,96,96,96,Saint Lucia,2019,77.5
97,97,97,97,97,Sri Lanka,2019,4.4
98,98,98,98,98,Lesotho,2019,0.0
99,99,99,99,99,Lithuania,2019,87.8
100,100,100,100,100,Luxembourg,2019,96.2
101,101,101,101,101,Latvia,2019,61.4
102,102,102,102,102,Morocco,2019,39.6
103,103,103,103,103,Moldova,2019,13.8
104,104,104,104,104,Madagascar,2019,0.6
105,105,105,105,105,Maldives,2019,9.6
106,106,106,106,106,Mexico,2019,74.3
107,107,107,107,107,Marshall Islands,2019,22.1
108,108,108,108,108,North Macedonia,2019,72.1
109,109,109,109,109,Mali,2019,0.0
110,110,110,110,110,Malta,2019,96.7
111,111,111,111,111,Myanmar,2019,0.0
112,112,112,112,112,Montenegro,2019,5.3
113,113,113,113,113,Mongolia,2019,0.0
114,114,114,114,114,Mozambique,2019,0.7
115,115,115,115,115,Mauritania,2019,12.5
116,116,116,116,116,Mauritius,2019,98.0
117,117,117,117,117,Malawi,2019,0.0
118,118,118,118,118,Malaysia,2019,81.4
119,119,119,119,119,Namibia,2019,4.2
120,120,120,120,120,Niger,2019,1.0
121,121,121,121,121,Nigeria,2019,7.7
122,122,122,122,122,Nicaragua,2019,11.4
123,123,123,123,123,Netherlands,2019,100.0
124,124,124,124,124,Norway,2019,97.6
125,125,125,125,125,Nepal,2019,30.5
126,126,126,126,126,New Zealand,2019,68.0
127,127,127,127,127,Oman,2019,0.0
128,128,128,128,128,Pakistan,2019,31.1
129,129,129,129,129,Panama,2019,42.0
130,130,130,130,130,Peru,2019,30.0
131,131,131,131,131,Philippines,2019,17.4
132,132,132,132,132,Papua New Guinea,2019,43.9
133,133,133,133,133,Poland,2019,91.1
134,134,134,134,134,Portugal,2019,90.2
135,135,135,135,135,Paraguay,2019,35.0
136,136,136,136,136,Qatar,2019,60.2
137,137,137,137,137,Romania,2019,65.8
138,138,138,138,138,Russia,2019,3.2
139,139,139,139,139,Rwanda,2019,0.0
140,140,140,140,140,Saudi Arabia,2019,61.4
141,141,141,141,141,Sudan,2019,53.8
142,142,142,142,142,Senegal,2019,0.9
143,143,143,143,143,Singapore,2019,99.6
144,144,144,144,144,Solomon Islands,2019,0.0
145,145,145,145,145,Sierra Leone,2019,0.0
146,146,146,146,146,El Salvador,2019,55.5
147,147,147,147,147,Serbia,2019,44.7
148,148,148,148,148,Sao Tome and Principe,2019,0.0
149,149,149,149,149,Suriname,2019,0.0
150,150,150,150,150,Slovakia,2019,80.6
151,151,151,151,151,Slovenia,2019,83.8
152,152,152,152,152,Sweden,2019,99.8
153,153,153,153,153,Eswatini,2019,0.0
154,154,154,154,154,Seychelles,2019,0.0
155,155,155,155,155,Chad,2019,0.0
156,156,156,156,156,Togo,2019,1.0
157,157,157,157,157,Thailand,2019,32.9
158,158,158,158,158,Tajikistan,2019,0.0
159,159,159,159,159,Turkmenistan,2019,59.2
160,160,160,160,160,Timor-Leste,2019,0.0
161,161,161,161,161,Tonga,2019,27.2
162,162,162,162,162,Trinidad and Tobago,2019,10.4
163,163,163,163,163,Tunisia,2019,39.6
164,164,164,164,164,Turkey,2019,48.5
165,165,165,165,165,Taiwan,2019,0.0
166,166,166,166,166,Tanzania,2019,0.0
167,167,167,167,167,Uganda,2019,4.9
168,168,168,168,168,Ukraine,2019,73.1
169,169,169,169,169,Uruguay,2019,48.9
170,170,170,170,170,United States of America,2019,48.3
171,171,171,171,171,Uzbekistan,2019,0.0
172,172,172,172,172,Saint Vincent and the Grenadines,2019,72.8
173,173,173,173,173,Venezuela,2019,0.0
174,174,174,174,174,Viet Nam,2019,22.8
175,175,175,175,175,Vanuatu,2019,31.4
176,176,176,176,176,Samoa,2019,51.7
177,177,177,177,177,South Africa,2019,77.0
178,178,178,178,178,Zambia,2019,0.0
179,179,179,179,179,Zimbabwe,2019,11.0
180,180,180,180,180,Afghanistan,2020,0.0
181,181,181,181,181,Angola,2020,0.0
182,182,182,182,182,Albania,2020,0.0
183,183,183,183,183,United Arab Emirates,2020,26.8
184,184,184,184,184,Argentina,2020,44.6
185,185,185,185,185,Armenia,2020,0.0
186,186,186,186,186,Antigua and Barbuda,2020,75.1
187,187,187,187,187,Australia,2020,77.3
188,188,188,188,188,Austria,2020,97.2
189,189,189,189,189,Azerbaijan,2020,0.0
190,190,190,190,190,Burundi,2020,0.0
191,191,191,191,191,Belgium,2020,97.6
192,192,192,192,192,Benin,2020,5.8
193,193,193,193,193,Burkina Faso,2020,10.2
194,194,194,194,194,Bangladesh,2020,5.0
